Listing of Grid Distortion Data

File : C:\ZEMAX\ISET\AsphereF=2mm\AsphereF=2mm.ZMX
Title: AsphereF=2mm
Date : TUE AUG 30 2005


Units are Millimeters.
Field units are degrees
Wavelength: 0.55000 µm
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000

   i    j       X-Field       Y-Field       R-Field   Predicted X   Predicted Y        Real X        Real Y     Distortion
 -30   16 -1.82895E+001  7.53118E+000  1.95945E+001 -6.52511E-001  2.61004E-001 -6.32525E-001  2.53010E-001     -3.062911%
 -30   17 -1.82895E+001  7.99597E+000  1.97546E+001 -6.52511E-001  2.77317E-001 -6.32185E-001  2.68679E-001     -3.114943%
 -30   18 -1.82895E+001  8.45970E+000  1.99225E+001 -6.52511E-001  2.93630E-001 -6.31826E-001  2.84322E-001     -3.170040%
 -30   19 -1.82895E+001  8.92232E+000  2.00979E+001 -6.52511E-001  3.09942E-001 -6.31446E-001  2.99937E-001     -3.228186%
 -30   20 -1.82895E+001  9.38376E+000  2.02807E+001 -6.52511E-001  3.26255E-001 -6.31047E-001  3.15524E-001     -3.289367%
 -30   21 -1.82895E+001  9.84398E+000  2.04704E+001 -6.52511E-001  3.42568E-001 -6.30628E-001  3.31080E-001     -3.353564%
 -30   22 -1.82895E+001  1.03029E+001  2.06669E+001 -6.52511E-001  3.58881E-001 -6.30190E-001  3.46604E-001     -3.420760%
 -30   23 -1.82895E+001  1.07605E+001  2.08698E+001 -6.52511E-001  3.75194E-001 -6.29732E-001  3.62096E-001     -3.490936%
 -30   24 -1.82895E+001  1.12168E+001  2.10789E+001 -6.52511E-001  3.91506E-001 -6.29255E-001  3.77553E-001     -3.564073%
 -30   25 -1.82895E+001  1.16715E+001  2.12938E+001 -6.52511E-001  4.07819E-001 -6.28758E-001  3.92974E-001     -3.640152%
 -30   26 -1.82895E+001  1.21249E+001  2.15144E+001 -6.52511E-001  4.24132E-001 -6.28243E-001  4.08358E-001     -3.719151%
 -30   27 -1.82895E+001  1.25766E+001  2.17404E+001 -6.52511E-001  4.40445E-001 -6.27708E-001  4.23703E-001     -3.801049%
 -30   28 -1.82895E+001  1.30268E+001  2.19714E+001 -6.52511E-001  4.56757E-001 -6.27155E-001  4.39009E-001     -3.885824%
 -30   29 -1.82895E+001  1.34754E+001  2.22073E+001 -6.52511E-001  4.73070E-001 -6.26583E-001  4.54273E-001     -3.973452%
 -30   30 -1.82895E+001  1.39222E+001  2.24477E+001 -6.52511E-001  4.89383E-001 -6.25993E-001  4.69495E-001     -4.063912%
 -30   31 -1.82895E+001  1.43674E+001  2.26925E+001 -6.52511E-001  5.05696E-001 -6.25384E-001  4.84673E-001     -4.157178%
 -30   32 -1.82895E+001  1.48108E+001  2.29413E+001 -6.52511E-001  5.22008E-001 -6.24758E-001  4.99806E-001     -4.253225%
 -29  -32 -1.77186E+001 -1.48108E+001  2.25248E+001 -6.30760E-001 -5.22008E-001 -6.04942E-001 -5.00642E-001     -4.093160%
 -29  -31 -1.77186E+001 -1.43674E+001  2.22692E+001 -6.30760E-001 -5.05696E-001 -6.05551E-001 -4.85485E-001     -3.996645%
 -29  -30 -1.77186E+001 -1.39222E+001  2.20177E+001 -6.30760E-001 -4.89383E-001 -6.06142E-001 -4.70283E-001     -3.902923%
 -29  -29 -1.77186E+001 -1.34754E+001  2.17704E+001 -6.30760E-001 -4.73070E-001 -6.06715E-001 -4.55037E-001     -3.812022%
 -29  -28 -1.77186E+001 -1.30268E+001  2.15278E+001 -6.30760E-001 -4.56757E-001 -6.07271E-001 -4.39748E-001     -3.723964%
 -29  -27 -1.77186E+001 -1.25766E+001  2.12900E+001 -6.30760E-001 -4.40445E-001 -6.07808E-001 -4.24418E-001     -3.638773%
 -29  -26 -1.77186E+001 -1.21249E+001  2.10572E+001 -6.30760E-001 -4.24132E-001 -6.08327E-001 -4.09048E-001     -3.556473%
 -29  -25 -1.77186E+001 -1.16715E+001  2.08299E+001 -6.30760E-001 -4.07819E-001 -6.08828E-001 -3.93639E-001     -3.477086%
 -29  -24 -1.77186E+001 -1.12168E+001  2.06083E+001 -6.30760E-001 -3.91506E-001 -6.09310E-001 -3.78193E-001     -3.400632%
 -29  -23 -1.77186E+001 -1.07605E+001  2.03925E+001 -6.30760E-001 -3.75194E-001 -6.09774E-001 -3.62710E-001     -3.327134%
 -29  -22 -1.77186E+001 -1.03029E+001  2.01831E+001 -6.30760E-001 -3.58881E-001 -6.10219E-001 -3.47193E-001     -3.256612%
 -29  -21 -1.77186E+001 -9.84398E+000  1.99801E+001 -6.30760E-001 -3.42568E-001 -6.10645E-001 -3.31643E-001     -3.189084%
 -29  -20 -1.77186E+001 -9.38376E+000  1.97840E+001 -6.30760E-001 -3.26255E-001 -6.11052E-001 -3.16061E-001     -3.124569%
 -29  -19 -1.77186E+001 -8.92232E+000  1.95951E+001 -6.30760E-001 -3.09942E-001 -6.11439E-001 -3.00449E-001     -3.063086%
 -29  -18 -1.77186E+001 -8.45970E+000  1.94135E+001 -6.30760E-001 -2.93630E-001 -6.11808E-001 -2.84807E-001     -3.004651%
 -29  -17 -1.77186E+001 -7.99597E+000  1.92397E+001 -6.30760E-001 -2.77317E-001 -6.12157E-001 -2.69138E-001     -2.949281%
 -29  -16 -1.77186E+001 -7.53118E+000  1.90739E+001 -6.30760E-001 -2.61004E-001 -6.12487E-001 -2.53443E-001     -2.896990%
 -29  -15 -1.77186E+001 -7.06540E+000  1.89164E+001 -6.30760E-001 -2.44691E-001 -6.12797E-001 -2.37723E-001     -2.847795%
 -29  -14 -1.77186E+001 -6.59867E+000  1.87675E+001 -6.30760E-001 -2.28379E-001 -6.13088E-001 -2.21980E-001     -2.801708%
 -29  -13 -1.77186E+001 -6.13106E+000  1.86275E+001 -6.30760E-001 -2.12066E-001 -6.13359E-001 -2.06216E-001     -2.758742%
 -29  -12 -1.77186E+001 -5.66264E+000  1.84967E+001 -6.30760E-001 -1.95753E-001 -6.13610E-001 -1.90431E-001     -2.718910%
 -29  -11 -1.77186E+001 -5.19345E+000  1.83752E+001 -6.30760E-001 -1.79440E-001 -6.13842E-001 -1.74627E-001     -2.682223%
 -29  -10 -1.77186E+001 -4.72356E+000  1.82634E+001 -6.30760E-001 -1.63128E-001 -6.14053E-001 -1.58807E-001     -2.648691%
 -29   -9 -1.77186E+001 -4.25303E+000  1.81615E+001 -6.30760E-001 -1.46815E-001 -6.14245E-001 -1.42971E-001     -2.618323%
 -29   -8 -1.77186E+001 -3.78193E+000  1.80697E+001 -6.30760E-001 -1.30502E-001 -6.14416E-001 -1.27121E-001     -2.591129%
 -29   -7 -1.77186E+001 -3.31031E+000  1.79882E+001 -6.30760E-001 -1.14189E-001 -6.14568E-001 -1.11258E-001     -2.567116%
 -29   -6 -1.77186E+001 -2.83825E+000  1.79172E+001 -6.30760E-001 -9.78766E-002 -6.14699E-001 -9.53844E-002     -2.546291%
 -29   -5 -1.77186E+001 -2.36580E+000  1.78568E+001 -6.30760E-001 -8.15638E-002 -6.14810E-001 -7.95013E-002     -2.528660%
 -29   -4 -1.77186E+001 -1.89303E+000  1.78072E+001 -6.30760E-001 -6.52511E-002 -6.14901E-001 -6.36105E-002     -2.514227%
 -29   -3 -1.77186E+001 -1.42000E+000  1.77685E+001 -6.30760E-001 -4.89383E-002 -6.14972E-001 -4.77134E-002     -2.502998%
 -29   -2 -1.77186E+001 -9.46771E-001  1.77408E+001 -6.30760E-001 -3.26255E-002 -6.15023E-001 -3.18115E-002     -2.494974%
 -29   -1 -1.77186E+001 -4.73418E-001  1.77242E+001 -6.30760E-001 -1.63128E-002 -6.15053E-001 -1.59065E-002     -2.490159%
 -29    0 -1.77186E+001  0.00000E+000  1.77186E+001 -6.30760E-001  0.00000E+000 -6.15063E-001  0.00000E+000     -2.488554%
 -29    1 -1.77186E+001  4.73418E-001  1.77242E+001 -6.30760E-001  1.63128E-002 -6.15053E-001  1.59065E-002     -2.490159%
 -29    2 -1.77186E+001  9.46771E-001  1.77408E+001 -6.30760E-001  3.26255E-002 -6.15023E-001  3.18115E-002     -2.494974%
 -29    3 -1.77186E+001  1.42000E+000  1.77685E+001 -6.30760E-001  4.89383E-002 -6.14972E-001  4.77134E-002     -2.502998%
 -29    4 -1.77186E+001  1.89303E+000  1.78072E+001 -6.30760E-001  6.52511E-002 -6.14901E-001  6.36105E-002     -2.514227%
 -29    5 -1.77186E+001  2.36580E+000  1.78568E+001 -6.30760E-001  8.15638E-002 -6.14810E-001  7.95013E-002     -2.528660%
 -29    6 -1.77186E+001  2.83825E+000  1.79172E+001 -6.30760E-001  9.78766E-002 -6.14699E-001  9.53844E-002     -2.546291%
 -29    7 -1.77186E+001  3.31031E+000  1.79882E+001 -6.30760E-001  1.14189E-001 -6.14568E-001  1.11258E-001     -2.567116%
 -29    8 -1.77186E+001  3.78193E+000  1.80697E+001 -6.30760E-001  1.30502E-001 -6.14416E-001  1.27121E-001     -2.591129%
 -29    9 -1.77186E+001  4.25303E+000  1.81615E+001 -6.30760E-001  1.46815E-001 -6.14245E-001  1.42971E-001     -2.618323%
 -29   10 -1.77186E+001  4.72356E+000  1.82634E+001 -6.30760E-001  1.63128E-001 -6.14053E-001  1.58807E-001     -2.648691%
 -29   11 -1.77186E+001  5.19345E+000  1.83752E+001 -6.30760E-001  1.79440E-001 -6.13842E-001  1.74627E-001     -2.682223%
 -29   12 -1.77186E+001  5.66264E+000  1.84967E+001 -6.30760E-001  1.95753E-001 -6.13610E-001  1.90431E-001     -2.718910%
 -29   13 -1.77186E+001  6.13106E+000  1.86275E+001 -6.30760E-001  2.12066E-001 -6.13359E-001  2.06216E-001     -2.758742%
 -29   14 -1.77186E+001  6.59867E+000  1.87675E+001 -6.30760E-001  2.28379E-001 -6.13088E-001  2.21980E-001     -2.801708%
 -29   15 -1.77186E+001  7.06540E+000  1.89164E+001 -6.30760E-001  2.44691E-001 -6.12797E-001  2.37723E-001     -2.847795%
 -29   16 -1.77186E+001  7.53118E+000  1.90739E+001 -6.30760E-001  2.61004E-001 -6.12487E-001  2.53443E-001     -2.896990%
 -29   17 -1.77186E+001  7.99597E+000  1.92397E+001 -6.30760E-001  2.77317E-001 -6.12157E-001  2.69138E-001     -2.949281%
 -29   18 -1.77186E+001  8.45970E+000  1.94135E+001 -6.30760E-001  2.93630E-001 -6.11808E-001  2.84807E-001     -3.004651%
 -29   19 -1.77186E+001  8.92232E+000  1.95951E+001 -6.30760E-001  3.09942E-001 -6.11439E-001  3.00449E-001     -3.063086%
 -29   20 -1.77186E+001  9.38376E+000  1.97840E+001 -6.30760E-001  3.26255E-001 -6.11052E-001  3.16061E-001     -3.124569%
 -29   21 -1.77186E+001  9.84398E+000  1.99801E+001 -6.30760E-001  3.42568E-001 -6.10645E-001  3.31643E-001     -3.189084%
 -29   22 -1.77186E+001  1.03029E+001  2.01831E+001 -6.30760E-001  3.58881E-001 -6.10219E-001  3.47193E-001     -3.256612%
 -29   23 -1.77186E+001  1.07605E+001  2.03925E+001 -6.30760E-001  3.75194E-001 -6.09774E-001  3.62710E-001     -3.327134%
 -29   24 -1.77186E+001  1.12168E+001  2.06083E+001 -6.30760E-001  3.91506E-001 -6.09310E-001  3.78193E-001     -3.400632%
 -29   25 -1.77186E+001  1.16715E+001  2.08299E+001 -6.30760E-001  4.07819E-001 -6.08828E-001  3.93639E-001     -3.477086%
 -29   26 -1.77186E+001  1.21249E+001  2.10572E+001 -6.30760E-001  4.24132E-001 -6.08327E-001  4.09048E-001     -3.556473%
 -29   27 -1.77186E+001  1.25766E+001  2.12900E+001 -6.30760E-001  4.40445E-001 -6.07808E-001  4.24418E-001     -3.638773%
 -29   28 -1.77186E+001  1.30268E+001  2.15278E+001 -6.30760E-001  4.56757E-001 -6.07271E-001  4.39748E-001     -3.723964%
 -29   29 -1.77186E+001  1.34754E+001  2.17704E+001 -6.30760E-001  4.73070E-001 -6.06715E-001  4.55037E-001     -3.812022%
 -29   30 -1.77186E+001  1.39222E+001  2.20177E+001 -6.30760E-001  4.89383E-001 -6.06142E-001  4.70283E-001     -3.902923%
 -29   31 -1.77186E+001  1.43674E+001  2.22692E+001 -6.30760E-001  5.05696E-001 -6.05551E-001  4.85485E-001     -3.996645%
 -29   32 -1.77186E+001  1.48108E+001  2.25248E+001 -6.30760E-001  5.22008E-001 -6.04942E-001  5.00642E-001     -4.093160%
 -28  -32 -1.71440E+001 -1.48108E+001  2.21116E+001 -6.09010E-001 -5.22008E-001 -5.85028E-001 -5.01453E-001     -3.937780%
 -28  -31 -1.71440E+001 -1.43674E+001  2.18491E+001 -6.09010E-001 -5.05696E-001 -5.85619E-001 -4.86273E-001     -3.840809%
 -28  -30 -1.71440E+001 -1.39222E+001  2.15906E+001 -6.09010E-001 -4.89383E-001 -5.86192E-001 -4.71047E-001     -3.746644%
 -28  -29 -1.71440E+001 -1.34754E+001  2.13364E+001 -6.09010E-001 -4.73070E-001 -5.86749E-001 -4.55778E-001     -3.655312%
 -28  -28 -1.71440E+001 -1.30268E+001  2.10867E+001 -6.09010E-001 -4.56757E-001 -5.87287E-001 -4.40466E-001     -3.566836%
 -28  -27 -1.71440E+001 -1.25766E+001  2.08419E+001 -6.09010E-001 -4.40445E-001 -5.87809E-001 -4.25112E-001     -3.481241%
 -28  -26 -1.71440E+001 -1.21249E+001  2.06022E+001 -6.09010E-001 -4.24132E-001 -5.88312E-001 -4.09718E-001     -3.398550%
 -28  -25 -1.71440E+001 -1.16715E+001  2.03679E+001 -6.09010E-001 -4.07819E-001 -5.88798E-001 -3.94284E-001     -3.318784%
 -28  -24 -1.71440E+001 -1.12168E+001  2.01393E+001 -6.09010E-001 -3.91506E-001 -5.89266E-001 -3.78814E-001     -3.241966%
 -28  -23 -1.71440E+001 -1.07605E+001  1.99166E+001 -6.09010E-001 -3.75194E-001 -5.89716E-001 -3.63307E-001     -3.168117%
 -28  -22 -1.71440E+001 -1.03029E+001  1.97003E+001 -6.09010E-001 -3.58881E-001 -5.90147E-001 -3.47765E-001     -3.097257%
 -28  -21 -1.71440E+001 -9.84398E+000  1.94907E+001 -6.09010E-001 -3.42568E-001 -5.90560E-001 -3.32190E-001     -3.029406%
 -28  -20 -1.71440E+001 -9.38376E+000  1.92879E+001 -6.09010E-001 -3.26255E-001 -5.90955E-001 -3.16583E-001     -2.964583%
 -28  -19 -1.71440E+001 -8.92232E+000  1.90924E+001 -6.09010E-001 -3.09942E-001 -5.91331E-001 -3.00945E-001     -2.902805%
 -28  -18 -1.71440E+001 -8.45970E+000  1.89045E+001 -6.09010E-001 -2.93630E-001 -5.91689E-001 -2.85279E-001     -2.844089%
 -28  -17 -1.71440E+001 -7.99597E+000  1.87245E+001 -6.09010E-001 -2.77317E-001 -5.92028E-001 -2.69584E-001     -2.788453%
 -28  -16 -1.71440E+001 -7.53118E+000  1.85527E+001 -6.09010E-001 -2.61004E-001 -5.92348E-001 -2.53863E-001     -2.735911%
 -28  -15 -1.71440E+001 -7.06540E+000  1.83894E+001 -6.09010E-001 -2.44691E-001 -5.92649E-001 -2.38118E-001     -2.686478%
 -28  -14 -1.71440E+001 -6.59867E+000  1.82349E+001 -6.09010E-001 -2.28379E-001 -5.92931E-001 -2.22349E-001     -2.640169%
 -28  -13 -1.71440E+001 -6.13106E+000  1.80895E+001 -6.09010E-001 -2.12066E-001 -5.93194E-001 -2.06559E-001     -2.596996%
 -28  -12 -1.71440E+001 -5.66264E+000  1.79536E+001 -6.09010E-001 -1.95753E-001 -5.93438E-001 -1.90748E-001     -2.556972%
 -28  -11 -1.71440E+001 -5.19345E+000  1.78274E+001 -6.09010E-001 -1.79440E-001 -5.93662E-001 -1.74918E-001     -2.520108%
 -28  -10 -1.71440E+001 -4.72356E+000  1.77112E+001 -6.09010E-001 -1.63128E-001 -5.93867E-001 -1.59072E-001     -2.486414%
 -28   -9 -1.71440E+001 -4.25303E+000  1.76052E+001 -6.09010E-001 -1.46815E-001 -5.94053E-001 -1.43209E-001     -2.455900%
 -28   -8 -1.71440E+001 -3.78193E+000  1.75097E+001 -6.09010E-001 -1.30502E-001 -5.94220E-001 -1.27333E-001     -2.428574%
 -28   -7 -1.71440E+001 -3.31031E+000  1.74248E+001 -6.09010E-001 -1.14189E-001 -5.94367E-001 -1.11444E-001     -2.404445%
 -28   -6 -1.71440E+001 -2.83825E+000  1.73509E+001 -6.09010E-001 -9.78766E-002 -5.94494E-001 -9.55437E-002     -2.383519%
 -28   -5 -1.71440E+001 -2.36580E+000  1.72880E+001 -6.09010E-001 -8.15638E-002 -5.94602E-001 -7.96342E-002     -2.365802%
 -28   -4 -1.71440E+001 -1.89303E+000  1.72363E+001 -6.09010E-001 -6.52511E-002 -5.94690E-001 -6.37168E-002     -2.351300%
 -28   -3 -1.71440E+001 -1.42000E+000  1.71960E+001 -6.09010E-001 -4.89383E-002 -5.94759E-001 -4.77931E-002     -2.340016%
 -28   -2 -1.71440E+001 -9.46771E-001  1.71672E+001 -6.09010E-001 -3.26255E-002 -5.94808E-001 -3.18647E-002     -2.331954%
 -28   -1 -1.71440E+001 -4.73418E-001  1.71498E+001 -6.09010E-001 -1.63128E-002 -5.94837E-001 -1.59331E-002     -2.327116%
 -28    0 -1.71440E+001  0.00000E+000  1.71440E+001 -6.09010E-001  0.00000E+000 -5.94847E-001  0.00000E+000     -2.325503%
 -28    1 -1.71440E+001  4.73418E-001  1.71498E+001 -6.09010E-001  1.63128E-002 -5.94837E-001  1.59331E-002     -2.327116%
 -28    2 -1.71440E+001  9.46771E-001  1.71672E+001 -6.09010E-001  3.26255E-002 -5.94808E-001  3.18647E-002     -2.331954%
 -28    3 -1.71440E+001  1.42000E+000  1.71960E+001 -6.09010E-001  4.89383E-002 -5.94759E-001  4.77931E-002     -2.340016%
 -28    4 -1.71440E+001  1.89303E+000  1.72363E+001 -6.09010E-001  6.52511E-002 -5.94690E-001  6.37168E-002     -2.351300%
 -28    5 -1.71440E+001  2.36580E+000  1.72880E+001 -6.09010E-001  8.15638E-002 -5.94602E-001  7.96342E-002     -2.365802%
 -28    6 -1.71440E+001  2.83825E+000  1.73509E+001 -6.09010E-001  9.78766E-002 -5.94494E-001  9.55437E-002     -2.383519%
 -28    7 -1.71440E+001  3.31031E+000  1.74248E+001 -6.09010E-001  1.14189E-001 -5.94367E-001  1.11444E-001     -2.404445%
 -28    8 -1.71440E+001  3.78193E+000  1.75097E+001 -6.09010E-001  1.30502E-001 -5.94220E-001  1.27333E-001     -2.428574%
 -28    9 -1.71440E+001  4.25303E+000  1.76052E+001 -6.09010E-001  1.46815E-001 -5.94053E-001  1.43209E-001     -2.455900%
 -28   10 -1.71440E+001  4.72356E+000  1.77112E+001 -6.09010E-001  1.63128E-001 -5.93867E-001  1.59072E-001     -2.486414%
 -28   11 -1.71440E+001  5.19345E+000  1.78274E+001 -6.09010E-001  1.79440E-001 -5.93662E-001  1.74918E-001     -2.520108%
 -28   12 -1.71440E+001  5.66264E+000  1.79536E+001 -6.09010E-001  1.95753E-001 -5.93438E-001  1.90748E-001     -2.556972%
 -28   13 -1.71440E+001  6.13106E+000  1.80895E+001 -6.09010E-001  2.12066E-001 -5.93194E-001  2.06559E-001     -2.596996%
 -28   14 -1.71440E+001  6.59867E+000  1.82349E+001 -6.09010E-001  2.28379E-001 -5.92931E-001  2.22349E-001     -2.640169%
 -28   15 -1.71440E+001  7.06540E+000  1.83894E+001 -6.09010E-001  2.44691E-001 -5.92649E-001  2.38118E-001     -2.686478%
 -28   16 -1.71440E+001  7.53118E+000  1.85527E+001 -6.09010E-001  2.61004E-001 -5.92348E-001  2.53863E-001     -2.735911%
 -28   17 -1.71440E+001  7.99597E+000  1.87245E+001 -6.09010E-001  2.77317E-001 -5.92028E-001  2.69584E-001     -2.788453%
 -28   18 -1.71440E+001  8.45970E+000  1.89045E+001 -6.09010E-001  2.93630E-001 -5.91689E-001  2.85279E-001     -2.844089%
 -28   19 -1.71440E+001  8.92232E+000  1.90924E+001 -6.09010E-001  3.09942E-001 -5.91331E-001  3.00945E-001     -2.902805%
 -28   20 -1.71440E+001  9.38376E+000  1.92879E+001 -6.09010E-001  3.26255E-001 -5.90955E-001  3.16583E-001     -2.964583%
 -28   21 -1.71440E+001  9.84398E+000  1.94907E+001 -6.09010E-001  3.42568E-001 -5.90560E-001  3.32190E-001     -3.029406%
 -28   22 -1.71440E+001  1.03029E+001  1.97003E+001 -6.09010E-001  3.58881E-001 -5.90147E-001  3.47765E-001     -3.097257%
 -28   23 -1.71440E+001  1.07605E+001  1.99166E+001 -6.09010E-001  3.75194E-001 -5.89716E-001  3.63307E-001     -3.168117%
 -28   24 -1.71440E+001  1.12168E+001  2.01393E+001 -6.09010E-001  3.91506E-001 -5.89266E-001  3.78814E-001     -3.241966%
 -28   25 -1.71440E+001  1.16715E+001  2.03679E+001 -6.09010E-001  4.07819E-001 -5.88798E-001  3.94284E-001     -3.318784%
 -28   26 -1.71440E+001  1.21249E+001  2.06022E+001 -6.09010E-001  4.24132E-001 -5.88312E-001  4.09718E-001     -3.398550%
 -28   27 -1.71440E+001  1.25766E+001  2.08419E+001 -6.09010E-001  4.40445E-001 -5.87809E-001  4.25112E-001     -3.481241%
 -28   28 -1.71440E+001  1.30268E+001  2.10867E+001 -6.09010E-001  4.56757E-001 -5.87287E-001  4.40466E-001     -3.566836%
 -28   29 -1.71440E+001  1.34754E+001  2.13364E+001 -6.09010E-001  4.73070E-001 -5.86749E-001  4.55778E-001     -3.655312%
 -28   30 -1.71440E+001  1.39222E+001  2.15906E+001 -6.09010E-001  4.89383E-001 -5.86192E-001  4.71047E-001     -3.746644%
 -28   31 -1.71440E+001  1.43674E+001  2.18491E+001 -6.09010E-001  5.05696E-001 -5.85619E-001  4.86273E-001     -3.840809%
 -28   32 -1.71440E+001  1.48108E+001  2.21116E+001 -6.09010E-001  5.22008E-001 -5.85028E-001  5.01453E-001     -3.937780%
 -27  -32 -1.65658E+001 -1.48108E+001  2.17022E+001 -5.87259E-001 -5.22008E-001 -5.65019E-001 -5.02239E-001     -3.787156%
 -27  -31 -1.65658E+001 -1.43674E+001  2.14326E+001 -5.87259E-001 -5.05696E-001 -5.65591E-001 -4.87037E-001     -3.689742%
 -27  -30 -1.65658E+001 -1.39222E+001  2.11670E+001 -5.87259E-001 -4.89383E-001 -5.66147E-001 -4.71789E-001     -3.595147%
 -27  -29 -1.65658E+001 -1.34754E+001  2.09056E+001 -5.87259E-001 -4.73070E-001 -5.66685E-001 -4.56497E-001     -3.503396%
 -27  -28 -1.65658E+001 -1.30268E+001  2.06487E+001 -5.87259E-001 -4.56757E-001 -5.67207E-001 -4.41161E-001     -3.414514%
 -27  -27 -1.65658E+001 -1.25766E+001  2.03966E+001 -5.87259E-001 -4.40445E-001 -5.67712E-001 -4.25784E-001     -3.328526%
 -27  -26 -1.65658E+001 -1.21249E+001  2.01497E+001 -5.87259E-001 -4.24132E-001 -5.68200E-001 -4.10367E-001     -3.245454%
 -27  -25 -1.65658E+001 -1.16715E+001  1.99082E+001 -5.87259E-001 -4.07819E-001 -5.68671E-001 -3.94910E-001     -3.165321%
 -27  -24 -1.65658E+001 -1.12168E+001  1.96723E+001 -5.87259E-001 -3.91506E-001 -5.69124E-001 -3.79416E-001     -3.088149%
 -27  -23 -1.65658E+001 -1.07605E+001  1.94426E+001 -5.87259E-001 -3.75194E-001 -5.69560E-001 -3.63885E-001     -3.013958%
 -27  -22 -1.65658E+001 -1.03029E+001  1.92192E+001 -5.87259E-001 -3.58881E-001 -5.69978E-001 -3.48320E-001     -2.942771%
 -27  -21 -1.65658E+001 -9.84398E+000  1.90024E+001 -5.87259E-001 -3.42568E-001 -5.70378E-001 -3.32721E-001     -2.874606%
 -27  -20 -1.65658E+001 -9.38376E+000  1.87928E+001 -5.87259E-001 -3.26255E-001 -5.70761E-001 -3.17089E-001     -2.809482%
 -27  -19 -1.65658E+001 -8.92232E+000  1.85904E+001 -5.87259E-001 -3.09942E-001 -5.71125E-001 -3.01427E-001     -2.747417%
 -27  -18 -1.65658E+001 -8.45970E+000  1.83958E+001 -5.87259E-001 -2.93630E-001 -5.71471E-001 -2.85736E-001     -2.688429%
 -27  -17 -1.65658E+001 -7.99597E+000  1.82093E+001 -5.87259E-001 -2.77317E-001 -5.71800E-001 -2.70017E-001     -2.632534%
 -27  -16 -1.65658E+001 -7.53118E+000  1.80311E+001 -5.87259E-001 -2.61004E-001 -5.72110E-001 -2.54271E-001     -2.579747%
 -27  -15 -1.65658E+001 -7.06540E+000  1.78617E+001 -5.87259E-001 -2.44691E-001 -5.72401E-001 -2.38501E-001     -2.530085%
 -27  -14 -1.65658E+001 -6.59867E+000  1.77013E+001 -5.87259E-001 -2.28379E-001 -5.72675E-001 -2.22707E-001     -2.483560%
 -27  -13 -1.65658E+001 -6.13106E+000  1.75503E+001 -5.87259E-001 -2.12066E-001 -5.72929E-001 -2.06891E-001     -2.440186%
 -27  -12 -1.65658E+001 -5.66264E+000  1.74091E+001 -5.87259E-001 -1.95753E-001 -5.73165E-001 -1.91055E-001     -2.399975%
 -27  -11 -1.65658E+001 -5.19345E+000  1.72778E+001 -5.87259E-001 -1.79440E-001 -5.73383E-001 -1.75200E-001     -2.362938%
 -27  -10 -1.65658E+001 -4.72356E+000  1.71569E+001 -5.87259E-001 -1.63128E-001 -5.73582E-001 -1.59328E-001     -2.329087%
 -27   -9 -1.65658E+001 -4.25303E+000  1.70465E+001 -5.87259E-001 -1.46815E-001 -5.73762E-001 -1.43440E-001     -2.298430%
 -27   -8 -1.65658E+001 -3.78193E+000  1.69470E+001 -5.87259E-001 -1.30502E-001 -5.73923E-001 -1.27538E-001     -2.270977%
 -27   -7 -1.65658E+001 -3.31031E+000  1.68587E+001 -5.87259E-001 -1.14189E-001 -5.74065E-001 -1.11624E-001     -2.246735%
 -27   -6 -1.65658E+001 -2.83825E+000  1.67816E+001 -5.87259E-001 -9.78766E-002 -5.74189E-001 -9.56981E-002     -2.225711%
 -27   -5 -1.65658E+001 -2.36580E+000  1.67160E+001 -5.87259E-001 -8.15638E-002 -5.74293E-001 -7.97630E-002     -2.207911%
 -27   -4 -1.65658E+001 -1.89303E+000  1.66622E+001 -5.87259E-001 -6.52511E-002 -5.74379E-001 -6.38199E-002     -2.193341%
 -27   -3 -1.65658E+001 -1.42000E+000  1.66201E+001 -5.87259E-001 -4.89383E-002 -5.74445E-001 -4.78705E-002     -2.182004%
 -27   -2 -1.65658E+001 -9.46771E-001  1.65900E+001 -5.87259E-001 -3.26255E-002 -5.74493E-001 -3.19163E-002     -2.173904%
 -27   -1 -1.65658E+001 -4.73418E-001  1.65719E+001 -5.87259E-001 -1.63128E-002 -5.74522E-001 -1.59589E-002     -2.169043%
 -27    0 -1.65658E+001  0.00000E+000  1.65658E+001 -5.87259E-001  0.00000E+000 -5.74531E-001  0.00000E+000     -2.167423%
 -27    1 -1.65658E+001  4.73418E-001  1.65719E+001 -5.87259E-001  1.63128E-002 -5.74522E-001  1.59589E-002     -2.169043%
 -27    2 -1.65658E+001  9.46771E-001  1.65900E+001 -5.87259E-001  3.26255E-002 -5.74493E-001  3.19163E-002     -2.173904%
 -27    3 -1.65658E+001  1.42000E+000  1.66201E+001 -5.87259E-001  4.89383E-002 -5.74445E-001  4.78705E-002     -2.182004%
 -27    4 -1.65658E+001  1.89303E+000  1.66622E+001 -5.87259E-001  6.52511E-002 -5.74379E-001  6.38199E-002     -2.193341%
 -27    5 -1.65658E+001  2.36580E+000  1.67160E+001 -5.87259E-001  8.15638E-002 -5.74293E-001  7.97630E-002     -2.207911%
 -27    6 -1.65658E+001  2.83825E+000  1.67816E+001 -5.87259E-001  9.78766E-002 -5.74189E-001  9.56981E-002     -2.225711%
